date,symbol,adj_close,close,high,low,open,volume
2001-01-08,hermes,35.76895523071289,46.83333206176758,47.83333206176758,46.33333206176758,47.0,74307.0
2001-01-09,hermes,35.76895523071289,46.83333206176758,47.33333206176758,46.70000076293945,46.83333206176758,73251.0
2001-01-10,hermes,35.59074401855469,46.59999847412109,47.16666412353516,46.26666641235352,47.03333282470703,106185.0
2001-01-11,hermes,36.65999984741211,48.0,48.0,46.0,46.96666717529297,133113.0
2001-01-12,hermes,37.65287399291992,49.29999923706055,49.93333435058594,47.633331298828125,47.633331298828125,73911.0
2001-01-15,hermes,37.14369583129883,48.633331298828125,49.29999923706055,48.23333358764648,49.0,28566.0
2001-01-16,hermes,35.66712188720703,46.70000076293945,48.83333206176758,46.70000076293945,48.66666412353516,213321.0
2001-01-17,hermes,36.405399322509766,47.66666412353516,48.33333206176758,47.5,47.66666412353516,151674.0
2001-01-18,hermes,37.04187774658203,48.5,48.83333206176758,47.66666412353516,48.33333206176758,66510.0
2001-01-19,hermes,38.03474426269531,49.79999923706055,51.59999847412109,48.0,48.5,136662.0
2001-01-22,hermes,38.51845932006836,50.43333435058594,51.5,50.06666564941406,50.06666564941406,60078.0
2001-01-23,hermes,39.4349479675293,51.633331298828125,51.66666412353516,50.53333282470703,50.83333206176758,54378.0
2001-01-24,hermes,39.4349479675293,51.633331298828125,51.633331298828125,51.633331298828125,51.633331298828125,0.0
2001-01-25,hermes,37.16915130615234,48.66666412353516,49.633331298828125,48.53333282470703,48.66666412353516,32646.0
2001-01-26,hermes,37.16915130615234,48.66666412353516,48.66666412353516,48.66666412353516,48.66666412353516,0.0
2001-01-29,hermes,37.65287399291992,49.29999923706055,49.29999923706055,48.16666412353516,49.0,70935.0
2001-01-30,hermes,38.187496185302734,50.0,50.5,48.66666412353516,49.0,58167.0
2001-01-31,hermes,40.27507781982422,52.73333358764648,52.73333358764648,50.03333282470703,50.633331298828125,86976.0
2001-02-01,hermes,39.71500015258789,52.0,52.29999923706055,50.70000076293945,50.70000076293945,20358.0
2001-02-02,hermes,38.54391479492188,50.46666717529297,52.5,50.46666717529297,51.93333435058594,17424.0
2001-02-05,hermes,39.76591491699219,52.06666564941406,52.900001525878906,50.33333206176758,50.33333206176758,98877.0
2001-02-06,hermes,39.71500015258789,52.0,53.33333206176758,51.0,52.900001525878906,76587.0
2001-02-07,hermes,38.187496185302734,50.0,52.46666717529297,49.66666412353516,52.46666717529297,27588.0
2001-02-08,hermes,38.9766960144043,51.03333282470703,51.33333206176758,49.66666412353516,49.66666412353516,8307.0
2001-02-09,hermes,37.93290328979492,49.66666412353516,53.0,49.66666412353516,51.33333206176758,51462.0
2001-02-12,hermes,37.16915130615234,48.66666412353516,51.400001525878906,48.66666412353516,51.400001525878906,44163.0
2001-02-13,hermes,36.812744140625,48.20000076293945,49.79999923706055,47.03333282470703,49.33333206176758,39897.0
2001-02-14,hermes,37.93290328979492,49.66666412353516,50.29999923706055,49.16666412353516,49.83333206176758,167877.0
2001-02-15,hermes,38.82394790649414,50.83333206176758,51.09999847412109,50.0,50.0,140658.0
2001-02-16,hermes,38.187496185302734,50.0,50.83333206176758,49.66666412353516,50.5,41463.0
2001-02-19,hermes,38.569366455078125,50.5,51.0,50.03333282470703,50.96666717529297,65715.0
2001-02-20,hermes,38.64573669433594,50.59999847412109,50.83333206176758,50.09999847412109,50.09999847412109,75612.0
2001-02-21,hermes,38.21295547485352,50.03333282470703,50.66666412353516,49.83333206176758,50.5,97749.0
2001-02-22,hermes,38.64573669433594,50.59999847412109,51.0,50.0,50.633331298828125,37272.0
2001-02-23,hermes,38.69665145874024,50.66666412353516,50.66666412353516,49.73333358764648,50.633331298828125,16896.0
2001-02-26,hermes,38.111114501953125,49.900001525878906,50.66666412353516,49.66666412353516,50.66666412353516,15768.0
2001-02-27,hermes,37.93290328979492,49.66666412353516,50.59999847412109,49.66666412353516,50.59999847412109,25467.0
2001-02-28,hermes,38.69665145874024,50.66666412353516,50.66666412353516,49.33333206176758,49.33333206176758,24489.0
2001-03-01,hermes,37.9583740234375,49.70000076293945,50.83333206176758,49.06666564941406,50.66666412353516,83856.0
2001-03-02,hermes,38.03474426269531,49.79999923706055,50.53333282470703,49.59999847412109,49.66666412353516,47028.0
2001-03-05,hermes,38.03474426269531,49.79999923706055,50.53333282470703,49.79999923706055,50.33333206176758,28683.0
2001-03-06,hermes,38.187496185302734,50.0,50.16666412353516,49.66666412353516,49.83333206176758,27885.0
2001-03-07,hermes,38.238407135009766,50.06666564941406,50.66666412353516,49.66666412353516,50.16666412353516,33876.0
2001-03-08,hermes,36.94002151489258,48.36666488647461,50.16666412353516,48.36666488647461,50.16666412353516,82710.0
2001-03-09,hermes,37.42375183105469,49.0,49.46666717529297,48.06666564941406,49.33333206176758,47619.0
2001-03-12,hermes,36.15082550048828,47.33333206176758,49.03333282470703,46.83333206176758,49.03333282470703,90645.0
2001-03-13,hermes,35.64165115356445,46.66666412353516,47.09999847412109,46.16666412353516,46.33333206176758,70905.0
2001-03-14,hermes,35.64165115356445,46.66666412353516,46.66666412353516,46.66666412353516,46.66666412353516,0.0
2001-03-15,hermes,34.674251556396484,45.400001525878906,46.59999847412109,45.36666488647461,46.0,109437.0
2001-03-16,hermes,34.49603271484375,45.16666412353516,46.5,44.93333435058594,45.36666488647461,84660.0
2001-03-19,hermes,35.488914489746094,46.46666717529297,48.0,45.09999847412109,45.33333206176758,89073.0
2001-03-20,hermes,35.64165115356445,46.66666412353516,47.16666412353516,45.33333206176758,46.633331298828125,107883.0
2001-03-21,hermes,36.405399322509766,47.66666412353516,50.66666412353516,47.33333206176758,50.33333206176758,331053.0
2001-03-22,hermes,35.412532806396484,46.36666488647461,48.33333206176758,46.33333206176758,48.16666412353516,172761.0
2001-03-23,hermes,35.005210876464844,45.83333206176758,47.16666412353516,45.66666412353516,47.16666412353516,93012.0
2001-03-26,hermes,36.405399322509766,47.66666412353516,47.66666412353516,45.83333206176758,45.83333206176758,171528.0
2001-03-27,hermes,35.13249969482422,46.0,48.16666412353516,46.0,48.16666412353516,93147.0
2001-03-28,hermes,36.55816650390625,47.86666488647461,48.33333206176758,46.73333358764648,46.73333358764648,65247.0
2001-03-29,hermes,36.15082550048828,47.33333206176758,48.633331298828125,46.93333435058594,48.33333206176758,58278.0
2001-03-30,hermes,37.42375183105469,49.0,49.0,46.70000076293945,46.70000076293945,65520.0
2001-04-02,hermes,36.405399322509766,47.66666412353516,49.5,46.70000076293945,49.33333206176758,28671.0
2001-04-03,hermes,35.13249969482422,46.0,47.06666564941406,45.46666717529297,47.06666564941406,72165.0
2001-04-04,hermes,35.38706588745117,46.33333206176758,46.56666564941406,44.70000076293945,46.33333206176758,81225.0
2001-04-05,hermes,35.64165115356445,46.66666412353516,47.0,45.133331298828125,45.133331298828125,108432.0
2001-04-06,hermes,35.896244049072266,47.0,47.59999847412109,46.06666564941406,46.06666564941406,206139.0
2001-04-09,hermes,35.896244049072266,47.0,47.33333206176758,46.76666641235352,47.0,64299.0
2001-04-10,hermes,36.55816650390625,47.86666488647461,47.93333435058594,46.83333206176758,47.16666412353516,159459.0
2001-04-11,hermes,35.896244049072266,47.0,47.96666717529297,46.16666412353516,47.96666717529297,42159.0
2001-04-12,hermes,35.97262954711914,47.09999847412109,47.633331298828125,46.0,47.633331298828125,38688.0
2001-04-13,hermes,35.97262954711914,47.09999847412109,15.699999809265137,15.699999809265137,15.699999809265137,0.0
2001-04-16,hermes,35.97262954711914,47.09999847412109,15.699999809265137,15.699999809265137,15.699999809265137,0.0
2001-04-17,hermes,35.998077392578125,47.133331298828125,47.16666412353516,45.79999923706055,46.96666717529297,58419.0
2001-04-18,hermes,36.889122009277344,48.29999923706055,49.16666412353516,46.16666412353516,47.26666641235352,85710.0
2001-04-19,hermes,35.896244049072266,47.0,49.133331298828125,46.86666488647461,49.133331298828125,80946.0
2001-04-20,hermes,36.91458511352539,48.33333206176758,48.33333206176758,47.5,48.0,71541.0
2001-04-23,hermes,37.805606842041016,49.5,49.56666564941406,48.33333206176758,49.0,66273.0
2001-04-24,hermes,37.29644012451172,48.83333206176758,49.66666412353516,48.36666488647461,49.59999847412109,74955.0
2001-04-25,hermes,37.06732940673828,48.53333282470703,49.33333206176758,48.5,48.5,52404.0
2001-04-26,hermes,38.72211456298828,50.70000076293945,52.20000076293945,49.09999847412109,49.33333206176758,249036.0
2001-04-27,hermes,40.47874069213867,53.0,54.0,50.66666412353516,50.66666412353516,193248.0
2001-04-30,hermes,41.24249267578125,54.0,54.0,52.83333206176758,53.0,101271.0
2001-05-01,hermes,41.24249267578125,54.0,18.0,18.0,18.0,0.0
2001-05-02,hermes,40.987918853759766,53.66666412353516,55.26666641235352,53.5,55.26666641235352,53985.0
2001-05-03,hermes,40.987918853759766,53.66666412353516,54.0,53.5,54.0,78888.0
2001-05-04,hermes,41.01336669921875,53.70000076293945,54.33333206176758,53.66666412353516,53.66666412353516,73482.0
2001-05-07,hermes,41.166114807128906,53.900001525878906,54.633331298828125,53.900001525878906,54.33333206176758,34218.0
2001-05-08,hermes,41.166114807128906,53.900001525878906,54.16666412353516,53.83333206176758,53.900001525878906,42960.0
2001-05-09,hermes,42.26082611083984,55.33333206176758,55.33333206176758,53.900001525878906,54.33333206176758,56772.0
2001-05-10,hermes,41.26795196533203,54.03333282470703,55.33333206176758,53.900001525878906,55.29999923706055,86178.0
2001-05-11,hermes,40.987918853759766,53.66666412353516,54.633331298828125,53.66666412353516,54.03333282470703,42906.0
2001-05-14,hermes,40.19870376586914,52.633331298828125,54.29999923706055,52.43333435058594,54.29999923706055,241281.0
2001-05-15,hermes,41.19157791137695,53.93333435058594,53.96666717529297,52.66666412353516,53.66666412353516,142797.0
2001-05-16,hermes,41.98078536987305,54.96666717529297,54.96666717529297,53.23333358764648,54.33333206176758,124323.0
2001-05-17,hermes,41.6243782043457,54.5,54.83333206176758,53.66666412353516,54.20000076293945,81063.0
2001-05-18,hermes,42.515403747558594,55.66666412353516,55.66666412353516,53.83333206176758,54.33333206176758,44508.0
2001-05-21,hermes,41.31886291503906,54.09999847412109,54.900001525878906,53.66666412353516,54.43333435058594,45723.0
2001-05-22,hermes,41.75165557861328,54.66666412353516,55.26666641235352,54.0,55.0,75369.0
2001-05-23,hermes,42.41357421875,55.53333282470703,55.83333206176758,54.0,54.0,130383.0
2001-05-24,hermes,42.54086685180664,55.70000076293945,56.0,55.36666488647461,55.66666412353516,67959.0
2001-05-25,hermes,42.56632614135742,55.73333358764648,56.16666412353516,55.46666717529297,55.56666564941406,41967.0
2001-05-28,hermes,42.515403747558594,55.66666412353516,55.83333206176758,55.53333282470703,55.66666412353516,41370.0
2001-05-29,hermes,42.515403747558594,55.66666412353516,56.0,55.53333282470703,55.66666412353516,68439.0
2001-05-30,hermes,42.36265563964844,55.46666717529297,56.16666412353516,55.33333206176758,55.43333435058594,451119.0
2001-05-31,hermes,42.515403747558594,55.66666412353516,56.23333358764648,55.5,55.5,48933.0
2001-06-01,hermes,42.515403747558594,55.66666412353516,55.96666717529297,55.5,55.5,117678.0
2001-06-04,hermes,42.515403747558594,55.66666412353516,18.55555534362793,18.55555534362793,18.55555534362793,0.0
2001-06-05,hermes,43.02457809448242,56.33333206176758,56.633331298828125,55.66666412353516,55.83333206176758,42762.0
2001-06-06,hermes,43.22823333740234,56.59999847412109,56.633331298828125,55.86666488647461,56.33333206176758,87978.0
2001-06-07,hermes,42.88200759887695,55.73333358764648,56.33333206176758,55.29999923706055,56.26666641235352,71943.0
2001-06-08,hermes,43.54882049560547,56.59999847412109,56.633331298828125,55.400001525878906,55.400001525878906,14004.0
2001-06-11,hermes,43.70271682739258,56.79999923706055,56.79999923706055,56.03333282470703,56.03333282470703,63390.0
2001-06-12,hermes,44.087432861328125,57.29999923706055,57.29999923706055,56.16666412353516,56.96666717529297,94632.0
2001-06-13,hermes,43.29235076904297,56.26666641235352,57.93333435058594,56.09999847412109,57.86666488647461,168561.0
2001-06-14,hermes,43.343658447265625,56.33333206176758,57.43333435058594,55.66666412353516,57.29999923706055,134409.0
2001-06-15,hermes,42.2921257019043,54.96666717529297,56.33333206176758,54.96666717529297,56.33333206176758,78588.0
2001-06-18,hermes,41.72789001464844,54.23333358764648,54.70000076293945,53.59999847412109,54.66666412353516,42495.0
2001-06-19,hermes,41.29189300537109,53.66666412353516,54.633331298828125,52.70000076293945,53.66666412353516,118671.0
2001-06-20,hermes,40.41987991333008,52.53333282470703,54.33333206176758,52.29999923706055,54.33333206176758,62301.0
2001-06-21,hermes,40.13776779174805,52.16666412353516,54.33333206176758,51.03333282470703,52.0,82665.0
2001-06-22,hermes,42.01000595092773,54.59999847412109,54.59999847412109,52.0,52.83333206176758,97647.0
2001-06-25,hermes,41.5483627319336,54.0,54.5,53.33333206176758,54.36666488647461,80787.0
2001-06-26,hermes,41.804832458496094,54.33333206176758,54.79999923706055,53.73333358764648,54.79999923706055,95100.0
2001-06-27,hermes,42.112586975097656,54.73333358764648,54.73333358764648,53.76666641235352,54.33333206176758,120630.0
2001-06-28,hermes,41.59964370727539,54.06666564941406,54.83333206176758,52.400001525878906,54.76666641235352,122178.0
2001-06-29,hermes,41.804832458496094,54.33333206176758,54.43333435058594,53.59999847412109,54.33333206176758,98712.0
2001-07-02,hermes,41.29189300537109,53.66666412353516,54.29999923706055,53.33333206176758,54.0,114213.0
2001-07-03,hermes,41.804832458496094,54.33333206176758,54.83333206176758,53.33333206176758,54.83333206176758,93807.0
2001-07-04,hermes,41.5483627319336,54.0,55.0,53.66666412353516,54.79999923706055,26805.0
2001-07-05,hermes,40.88152694702149,53.133331298828125,53.66666412353516,52.33333206176758,53.26666641235352,76611.0
2001-07-06,hermes,40.7789421081543,53.0,54.29999923706055,52.66666412353516,53.29999923706055,45804.0
2001-07-09,hermes,40.548118591308594,52.70000076293945,53.33333206176758,51.73333358764648,53.133331298828125,56367.0
2001-07-10,hermes,41.266231536865234,53.633331298828125,54.16666412353516,53.26666641235352,54.133331298828125,41571.0
2001-07-11,hermes,41.16364669799805,53.5,54.5,53.133331298828125,53.133331298828125,170280.0
2001-07-12,hermes,41.06106185913086,53.36666488647461,53.93333435058594,53.16666412353516,53.93333435058594,80625.0
2001-07-13,hermes,40.95846557617188,53.23333358764648,53.83333206176758,52.96666717529297,53.16666412353516,31788.0
2001-07-16,hermes,40.265995025634766,52.33333206176758,53.33333206176758,52.33333206176758,52.83333206176758,75021.0
2001-07-17,hermes,40.93283081054688,53.20000076293945,53.5,51.79999923706055,51.79999923706055,51780.0
2001-07-18,hermes,41.03541564941406,53.33333206176758,53.59999847412109,52.93333435058594,53.33333206176758,60576.0
2001-07-19,hermes,41.03541564941406,53.33333206176758,53.76666641235352,52.79999923706055,53.5,42819.0
2001-07-20,hermes,42.3177604675293,55.0,55.0,53.16666412353516,53.66666412353516,74439.0
2001-07-23,hermes,41.93306350708008,54.5,54.5,53.76666641235352,54.26666641235352,42552.0
2001-07-24,hermes,42.18952941894531,54.83333206176758,54.96666717529297,53.76666641235352,54.5,30156.0
2001-07-25,hermes,41.5483627319336,54.0,54.5,53.5,54.33333206176758,84165.0
2001-07-26,hermes,41.42012023925781,53.83333206176758,54.5,53.83333206176758,53.83333206176758,64878.0
2001-07-27,hermes,41.5483627319336,54.0,54.5,53.83333206176758,53.96666717529297,10164.0
2001-07-30,hermes,41.5483627319336,54.0,54.33333206176758,53.96666717529297,53.96666717529297,17211.0
2001-07-31,hermes,42.01000595092773,54.59999847412109,54.83333206176758,53.86666488647461,54.29999923706055,85554.0
2001-08-01,hermes,42.26647186279297,54.93333435058594,55.06666564941406,54.0,54.0,46899.0
2001-08-02,hermes,43.47188568115234,56.5,56.5,54.29999923706055,54.96666717529297,49956.0
2001-08-03,hermes,42.5742416381836,55.33333206176758,55.93333435058594,54.70000076293945,54.70000076293945,14058.0
2001-08-06,hermes,43.343658447265625,56.33333206176758,56.5,55.33333206176758,55.33333206176758,71445.0
2001-08-07,hermes,42.2921257019043,54.96666717529297,56.133331298828125,54.5,55.66666412353516,35379.0
2001-08-08,hermes,42.42035675048828,55.133331298828125,55.66666412353516,54.53333282470703,54.59999847412109,17598.0
2001-08-09,hermes,42.3177604675293,55.0,56.0,54.0,54.33333206176758,45969.0
2001-08-10,hermes,42.88200759887695,55.73333358764648,55.73333358764648,53.66666412353516,54.400001525878906,11871.0
2001-08-13,hermes,41.574005126953125,54.03333282470703,55.59999847412109,54.0,55.59999847412109,49116.0
2001-08-14,hermes,42.83070373535156,55.66666412353516,56.20000076293945,54.26666641235352,54.29999923706055,51396.0
2001-08-15,hermes,43.60013198852539,56.66666412353516,56.66666412353516,56.0,56.16666412353516,67293.0
2001-08-16,hermes,42.83070373535156,55.66666412353516,56.633331298828125,54.96666717529297,56.633331298828125,16782.0
